# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
0 -0.00027644 -1.58795e-05 3.29221e-05          0 4.25544e-06          0          0
1 -0.000100551 -8.31883e-06 3.18398e-06          0 -4.47871e-06          0          0
2  0.0528865 -0.0011878  0.0021463          0 -0.000821352          0          0
3  0.0618674 0.000302435 -0.000665785          0 -0.000415612          0          0
4  0.0665144 -0.000338021 8.30845e-05          0 -6.64588e-05          0          0
5  0.0679796 -5.46274e-05 -0.000260919          0 0.000148215          0          0
6  0.0810642 -0.00109696 0.00227394          0 -0.00048274          0          0
7   0.141819 0.000397166 -0.000177347          0 -0.000546165          0          0
8   0.144186 -8.53397e-05 0.000108734          0 6.63411e-05          0          0
9   0.146898 0.000405873 8.24497e-05          0 -0.000151512          0          0
10   0.167591 0.00074296 -0.00104098          0 0.000156869          0          0
11   0.238495 -0.000342719 0.000660373          0 0.000209673          0          0
12   0.244898 0.000663902 -0.000178919          0 1.58501e-05          0          0
13   0.265599 -0.000734625 -0.000210077          0 0.00011314          0          0
14   0.272721 -7.24547e-05 -5.86465e-05          0 -0.00150484          0          0
15   0.287898 0.000445964 -0.000575825          0 0.000630599          0          0
16   0.292836 0.000125051 0.000152787          0 0.00020493          0          0
17   0.296592 -4.25325e-05 -0.000298662          0 0.000505202          0          0
18   0.297613 -0.000569301 -8.61994e-05          0 -0.00027628          0          0
19   0.322732 -0.000558276 -0.000276803          0 0.00036409          0          0
20   0.329157 -0.000933008 0.000878258          0 0.000199852          0          0
21   0.339058 -4.82725e-05 0.000922608          0 -0.000669773          0          0
22   0.349621 -0.000150623 0.00112726          0 0.000639821          0          0
23    0.35092 0.000337112 -0.00010233          0 0.000209625          0          0
24   0.358382 -0.00032386 9.0452e-06          0 -0.000431088          0          0
25    0.36749 -0.000143016 -0.000511443          0 -0.00101135          0          0
26   0.380079 0.000164097 0.000112534          0 -0.000239136          0          0
27   0.467677 0.000171217 -0.000729347          0 0.000709223          0          0
28    0.47728 -0.00027474 -2.24652e-05          0 -0.000781845          0          0
29   0.501337 -0.0010333 -0.000164372          0 -0.00144585          0          0
30   0.509692 0.00128215 -0.000501104          0 0.00019055          0          0
31   0.539125 -0.000475872 0.000340254          0 -0.00243764          0          0
32    0.54168 0.000438379 -0.000455531          0 -0.00132353          0          0
33   0.557707 0.000181523 0.000336002          0 -0.000213878          0          0
34   0.586015 5.17559e-05 0.000115371          0 5.91712e-05          0          0
35   0.590267 0.000711833 0.000127811          0 -0.00149265          0          0
36   0.596473 0.000389769 -1.61267e-05          0 2.54864e-05          0          0
37   0.607928 0.000134777 0.000237122          0 0.00133604          0          0
38   0.612979 0.000146551 -0.0013634          0 -0.000470635          0          0
39   0.631006  0.0010972 -0.00111473          0 -0.00104466          0          0
40   0.636417  0.0013523 0.000332681          0 -0.000202677          0          0
41   0.648188 -0.00102491 0.000816236          0 0.000255396          0          0
42   0.658943 0.000803172 -0.00045618          0 -0.000134683          0          0
43   0.677943 -0.000232822 0.00103171          0 0.00142646          0          0
44    0.69158 0.000518611 -0.000389215          0 -0.000293969          0          0
45   0.699821 -0.00196505 -0.00118106          0 0.00142397          0          0
46   0.714163 -0.000106791 -0.000406844          0 -2.35691e-05          0          0
47   0.747992 -0.000423826 -0.00241627          0 0.00113807          0          0
48   0.800226 -0.000981285 0.000862122          0 -0.000850025          0          0
49   0.807879 0.000730294 -0.000671503          0 -0.00154949          0          0
50    0.82173 0.00174399 -0.00211486          0 -0.000151411          0          0
51   0.849151 0.000235002 -0.000388391          0 -0.000954067          0          0
52   0.850912 -0.000789137 4.50578e-05          0 -0.00065248          0          0
53   0.879671 0.00085272 -0.000168371          0 -0.000526836          0          0
54   0.894728 0.000142009 -0.000193649          0 0.000457679          0          0
55   0.903091 -0.000706812 -0.000493602          0 0.00113853          0          0
56   0.912265 -0.000418665 0.000574754          0 0.00022666          0          0
57   0.945933 -0.00120817 0.000260184          0 0.00121962          0          0
58   0.977569 0.00049203 0.000700831          0 -0.000367364          0          0
59   0.985212 -0.00124819 0.00116737          0 -0.000313222          0          0
60   0.995476 -0.000473828 0.00132147          0 0.000741457          0          0
61    1.00186 0.00133056 0.000776219          0 0.000237132          0          0
62    1.01597 -0.000977374 0.00178297          0 0.00119308          0          0
63    1.03633 0.00104016 -0.000324562          0 -0.000284993          0          0
64    1.04413 -0.00110919 0.000995746          0 -0.00164179          0          0
65    1.07693 -0.0010946 0.00137495          0 0.00325144          0          0
66    1.09867 0.00114374 -0.00090437          0 -0.000551334          0          0
67    1.11624 0.000333281 0.000381366          0   -0.00165          0          0
68    1.13493 0.00078455 0.000544835          0 0.000519637          0          0
69    1.14135 -0.00268716 5.50715e-06          0 -0.00231126          0          0
70    1.15725 -0.000637893 -0.000472171          0 0.000502543          0          0
71    1.17015 0.000896928 8.53806e-06          0 0.00220684          0          0
72    1.18334 0.00136391 0.000334982          0 0.00135483          0          0
73    1.19155 -0.000553774   0.000365          0 0.000322806          0          0
74    1.19414  0.0004126 0.000138704          0 0.000154511          0          0
75    1.21712 0.00188943 -0.00100703          0 0.000530084          0          0
76    1.22465  0.0012898 -0.000228787          0 -0.000335888          0          0
77    1.23076 -0.00163987 0.000116752          0  0.0029456          0          0
78    1.23802 -0.000150053 0.00012003          0 -0.000702678          0          0
79    1.24148 0.000261517 0.000641763          0 0.000386868          0          0
80    1.26628 0.000960432 0.000536911          0 -0.000782865          0          0
81    1.27209 -0.000193425 0.000326974          0 -5.69931e-05          0          0
82    1.28527 -0.000848838 -7.14572e-05          0 -0.00151445          0          0
83    1.29855 -0.000483396 0.00113042          0 0.00141731          0          0
84     1.3242 -0.000494002 -0.00017498          0 -0.00100379          0          0
85    1.33691 0.00076356 -0.0003469          0 -0.000181584          0          0
86    1.34078 0.00116394 -0.000216179          0 -0.000311782          0          0
87    1.35904 0.000248464 -0.00146575          0 -0.000839043          0          0
88    1.36716 -0.00058043 0.000207404          0 0.00158368          0          0
89    1.39267 0.00184541 0.00014457          0 -0.00123471          0          0
90    1.41782 -0.00163431 0.000319974          0 0.00129887          0          0
91     1.4218   0.001591 -0.00108677          0 -0.000246918          0          0
92    1.44105 -0.000595693 -0.000409651          0 -0.000786203          0          0
93    1.44744 0.000442943 0.000988683          0 0.000317037          0          0
94    1.47291 0.00297422 -0.00127164          0 0.000943203          0          0
95    1.48409 -0.00072071  0.0018231          0 0.000418646          0          0
96    1.50507 -0.000229246 -0.000536739          0 -0.0014351          0          0
97    1.53202 0.00178081 -0.000899666          0 0.00135503          0          0
98    1.54075 0.00077656 0.00025672          0 0.000577237          0          0
99    1.55194 0.00191665 -0.00250613          0  0.0013869          0          0
100    1.55796 -0.000723955 0.00189169          0 -0.00115596          0          0
101    1.56776 -0.00125904 0.00144134          0 -0.0023126          0          0
102    1.60351 -0.000231418 9.10512e-05          0 -0.000649068          0          0
103    1.61297 0.00167278 0.000851027          0 -0.000928463          0          0
104    1.63567 0.000407935 0.000904248          0 -0.0014184          0          0
105    1.64805 -0.00155711 -0.00048358          0 0.00174118          0          0
106    1.65281   0.001307 -0.00122432          0 0.00120955          0          0
107    1.67234 -0.000373672 -0.000884392          0 0.00127993          0          0
108    1.68426 -0.000534256 -0.000953234          0 0.00145485          0          0
109    1.68815 -7.5702e-05 0.00114532          0 -0.00212569          0          0
110    1.69358 -0.00116622 0.000162278          0 -0.00125905          0          0
111    1.73387 -0.00044511 -0.000913458          0 0.00101469          0          0
112    1.74313 0.000720588 -0.000545326          0 0.000906987          0          0
113    1.75795 -0.000255523 0.00120722          0 0.00114893          0          0
114    1.76666 0.000685827 -0.00174353          0 0.000544126          0          0
115    1.78752 0.00230215 -0.00316198          0 -0.00159801          0          0
116     1.7959 -0.000572676 0.000668728          0 0.000198377          0          0
117    1.81281 -8.6717e-05 0.00213723          0 0.00109137          0          0
118    1.82422 0.000416674 -0.000131419          0 -0.000334029          0          0
119    1.83667 0.00206494 -0.000644304          0 0.00123157          0          0
120    1.84226 -0.000221405 0.00125887          0 0.000720032          0          0
121    1.86953 -0.000908821 -0.000766863          0 -0.00126913          0          0
122    1.89136 0.00163864 0.000322919          0 -0.00171849          0          0
